Domain,Category,Global Rank,Share,Change,
worthpoint.com,Shopping/Antiques_and_Collectibles,15084,0.0000065796753428,,
carmax.com,Autos_and_Vehicles,3946,0.0000065796753428,,
gay.theater.aebn.net,Adult,Not Available,0.0000065796753428,,
locksetsonly.com,Business_and_Industry,993480,0.0000065796753428,,
repelis.tv,Unknown,18535,0.0000065796753428,,
acebeach.com,Games/Video_Games,2231484,0.0000065796753428,,
supercasuals.com,Shopping/Clothing,268488,0.0000065796753428,,
timbuk2.com,Shopping,28430,0.0000065796753428,,
shop.nhl.com,Sports,46135,0.0000065796753428,,
mrporter.com,Shopping/Clothing,8850,0.0000065796753428,,
latino-serialo.ru,Arts_and_Entertainment,13868,0.0000065796753428,,
unidown.co.il,Arts_and_Entertainment,138451,0.0000065796753428,,
geronimocreekretreat.com,Travel/Accommodation_and_Hotels,5760450,0.0000065796753428,,
a.netsmedia.com,Unknown,Not Available,0.0000065796753428,,
arstechnica.com,News_and_Media/Technology_News,5717,0.0000065796753428,,
bathandbodyworks.com,Beauty_and_Fitness,11103,0.0000065796753428,,
fitnessblowout.com,Shopping/Sports,315089,0.0000065796753428,,
us.battle.net,Games/Video_Games,Not Available,0.0000065796753428,,
macromedia.com,Computer_and_Electronics/Software,4728,0.0000065796753428,,
sahadan.com,Gambling,3100,0.0000065523775916,-1,
tdbank.com,Finance/Banking,2348,0.0000065467180182,-1,
flash.baseflash.com,Unknown,Not Available,0.0000065378622705,,
japanese.sextubem.com,Adult,Not Available,0.0000065347674582,,
cosmovoip.com,Internet_and_Telecom/Telecommunications,668675,0.0000065347674582,,
megashare.ca,Arts_and_Entertainment,5626,0.0000065223779277,-1,
shopperschoice.com,Shopping/Home_and_Garden,62440,0.0000065198661591,-1,
tucarro.com,Autos_and_Vehicles,63634,0.0000065094753612,,
ravelry.com,Recreation_and_Hobbies/Crafts,3627,0.0000065006998046,-1,
item2.gmarket.co.kr,Shopping,Not Available,0.0000064993808142,,
yaske.to,Unknown,1178,0.0000064791686747,,
affordableglass.co.za,Unknown,11064127,0.0000064722471331,,
sochi2014.com,Sports,4515,0.0000064598149226,-1,
kippt.com,Business_and_Industry,30061,0.0000064596194925,,
xyu.tv,Adult,2670,0.0000064468990268,,
igroflot.ru,Games/Video_Games,11824,0.0000064468990268,,
newsnow.co.uk,News_and_Media,2097,0.000006441250687,,
appliancesonline.co.uk,Shopping/Home_and_Garden,2573476,0.0000064365798193,,
biovea.net,Health/Products_and_Shopping,408499,0.0000064365798193,,
kapu.hu,News_and_Media,10137,0.0000064248739035,,
efukt.com,Adult,2167,0.0000064190982191,,
emobile.ie,Internet_and_Telecom/Telecommunications,134212,0.0000064190982191,,
glencara.com,Shopping/Jewelry,388033,0.0000064095883109,-1,
nexusmods.com,Games/Video_Games,898,0.0000064095883109,-1,
used-pcs.com,Computer_and_Electronics/Computer_Hardware,1082708,0.0000064095883109,-1,
10513-123-122-334.ampxchange.com,Unknown,Not Available,0.0000064095883109,-1,
maxpreps.com,News_and_Media/Sports_News,4346,0.0000064095883109,-1,
secondlife.com,Computer_and_Electronics,1602,0.0000064095883109,-1,
superpages.com,Internet_and_Telecom/Search_Engine,4797,0.0000064095883109,-1,
penair.org,Finance/Banking,95721,0.0000064095883109,-1,
lp.apps-for-free.net,Unknown,Not Available,0.0000064095883109,-1,
jackson.craigslist.org,Business_and_Industry/Real_Estate,Not Available,0.0000064095883109,-1,
brevardfl.scriborder.com,Unknown,Not Available,0.0000064095883109,-1,
shoedazzle.com,Shopping/Clothing,15533,0.0000064095883109,-1,
empowernetwork.com,Business_and_Industry,19948,0.0000064095883109,-1,
seizedacquisitions.com,Shopping/Auctions,158234,0.0000064095883109,-1,
my-how-to-draw.com,Arts_and_Entertainment/Visual_Arts_and_Design,147699,0.0000064095883109,-1,
vanguardlions.com,Career_and_Education/Universities_and_Colleges,381491,0.0000064095883109,-1,
gracechurchva.org,People_and_Society/Religion_and_Spirituality,2385419,0.0000064095883109,-1,
usw.edu,Career_and_Education/Universities_and_Colleges,401907,0.0000064095883109,-1,
amway.com,Business_and_Industry/Business_Services,7777,0.0000064095883109,-1,
oldwillknottscales.com,Business_and_Industry/Industrial_Goods_and_Services,340637,0.0000064095883109,-1,
kaneva.com,Games/Video_Games,47395,0.0000064095883109,-1,
dsl.mapjs.net,Unknown,Not Available,0.0000064095883109,-1,
utrechtart.com,Arts_and_Entertainment/Visual_Arts_and_Design,59991,0.0000064095883109,-1,
abesofmaine.com,Shopping/Consumer_Electronics,80135,0.0000064095883109,-1,
nccecas.org,Business_and_Industry,52518,0.0000064095883109,-1,
right-coupon.com,Unknown,135635,0.0000064095883109,-1,
charlestonadventures.com,Travel/Tourism,9003945,0.0000064095883109,-1,
pikespeakwrestling.com,Sports,8002324,0.0000064095883109,-1,
evesaddiction.com,Shopping/Jewelry,71154,0.0000064095883109,-1,
villagehatshop.com,Shopping/Clothing,81048,0.0000064095883109,-1,
disability-benefits-help.org,Unknown,24753,0.0000064095883109,-1,
avery.com,Shopping/Office_Products,6768,0.0000064095883109,-1,
labrosa.ee.columbia.edu,Arts_and_Entertainment/Music_and_Audio,Not Available,0.0000064095883109,-1,
provantage.com,Shopping/Consumer_Electronics,32764,0.0000064095883109,-1,
tribalhollywood.com,Shopping/Jewelry,255729,0.0000064095883109,-1,
englishteastore.com,Food_and_Drink/Food_and_Grocery_Retailers,170359,0.0000064095883109,-1,
mysite.verizon.net,Internet_and_Telecom/Email,Not Available,0.0000064095883109,-1,
get-money-online-fast.com,Unknown,Not Available,0.0000064095883109,-1,
listlabelship.com,Unknown,338469,0.0000064095883109,-1,
amorenlinea.com,People_and_Society/Relationships_and_Dating,3058,0.0000064052560384,,
millionadultmovies.com,Adult,253052,0.0000063983795643,,
howtoprogramwithjava.com,Computer_and_Electronics/Programming,454150,0.0000063945945702,,
blibli.com,Shopping,31687,0.0000063863262908,,
dubaitrade.ae,Business_and_Industry,28708,0.0000063792417589,,
charityrecycling.co.uk,Business_and_Industry/Energy,1514826,0.0000063584188418,,
elasticbeanstalk-eu-west-1-538092343877.s3-eu-west-1.amazonaws.com,Unknown,10091461,0.0000063584188418,,
cpasbien.me,Internet_and_Telecom/File_Sharing,527,0.0000063080598646,,
hcm.nhac.vui.vn,Arts_and_Entertainment/Music_and_Audio,Not Available,0.0000063071013081,,
news.google.fr,News_and_Media,1269,0.0000062982657154,,
associates.amazon.cn,Business_and_Industry,Not Available,0.0000062908123692,,
de.grepolis.com,Games/Video_Games,Not Available,0.0000062840645702,,
investopedia.com,Finance/Investing,2070,0.0000062704968215,-1,
lavozdelanzarote.com,News_and_Media,145906,0.0000062684803025,,
orbita.co.il,People_and_Society/Religion_and_Spirituality,34000,0.0000062671421357,,
club.pchome.net,Internet_and_Telecom,Not Available,0.0000062308848556,,
ebay.be,Shopping/Auctions,2554,0.000006222881639,,
toolbar.inbox.com,Internet_and_Telecom/Search_Engine,Not Available,0.0000062179919522,-1,
johnlewis.com,Shopping/General_Merchandise,3684,0.0000062165064168,,
netesjatekok.hu,Games/Online,69679,0.0000062069468549,,
touch.facebook.com,Internet_and_Telecom/Social_Network,Not Available,0.0000061977271567,,
ioe.go.vn,Games/Video_Games,17835,0.0000061939870326,,
nike.com,Shopping/Sports,822,0.0000061799023441,,
sparkasse.at,Finance/Banking,6440,0.0000061746949561,,
av-express.com,Shopping/Consumer_Electronics,900133,0.0000061736363838,,
stevemadden.com,Shopping/Clothing,20353,0.0000061736363838,,
dev-vtw-bucket.s3.amazonaws.com,Unknown,Not Available,0.0000061651112191,,
person.com,People_and_Society/Relationships_and_Dating,7333,0.0000061651112191,,
customer.jvzoo.com,Science/Biology,Not Available,0.0000061651112191,,
maktoob.yahoo.com,Internet_and_Telecom,Not Available,0.0000061475599405,,
ar.wikipedia.org,Reference,Not Available,0.000006136332816,-1,
ldabucket.s3.amazonaws.com,Unknown,Not Available,0.0000060910754227,,
sw.gov.pl,People_and_Society/Religion_and_Spirituality,115025,0.0000060885139352,,
finda.co.nz,Travel/Tourism,67307,0.0000060544413527,,
uol.com.br,News_and_Media,65,0.0000060422948622,,
partypail.com,Shopping/Children,99989,0.0000059928729079,,
brand.xiu.com,Business_and_Industry,Not Available,0.0000059912548602,,
a.targetingnets.com,Unknown,Not Available,0.0000059782457456,,
bridgew.edu,Career_and_Education/Universities_and_Colleges,47038,0.0000059691568053,,
masonic-lodge-of-education.com,People_and_Society,464393,0.0000059691568053,,
pandora.net,Shopping/Jewelry,9076,0.0000059691568053,,
xianfengex.com,Internet_and_Telecom/Search_Engine,205301,0.0000059637473847,,
ie.yahoo.com,Internet_and_Telecom/Search_Engine,Not Available,0.000005956194897,,
firesales.co.nz,Unknown,145821,0.0000059526738359,,
vpn.zadco.ae,Business_and_Industry/Business_Services,Not Available,0.0000059525796323,,
spanishdict.com,Reference/Dictionaries_and_Encyclopedias,2676,0.0000059520078232,-1,
closeoutsliquidators.com,Shopping,18501546,0.0000059430847547,,
express.com.pk,News_and_Media,2916,0.0000059347155801,,
ur.taobao.com,Sports/Martial_Arts,Not Available,0.0000059292190565,,
electricbikeworld.co.uk,Shopping/Sports,2828664,0.0000059212439365,,
portalseneca.ced.junta-andalucia.es,Business_and_Industry,Not Available,0.0000059071848643,,
signin.ebay.de,Computer_and_Electronics,Not Available,0.0000059057848627,,
farfesh.com,Arts_and_Entertainment,8197,0.0000059057848627,,
sat1.de,Arts_and_Entertainment/TV_and_Video,11265,0.0000059057848627,,
ls2013.com,Games/Video_Games,6864,0.000005894386744,,
telfort.nl,Internet_and_Telecom/Telecommunications,9289,0.000005894386744,,
click.searchtigo.com,Unknown,Not Available,0.0000058841097519,,
es.youporn.com,Adult,Not Available,0.000005865585649,,
nk.pl,Internet_and_Telecom,426,0.000005844619579,,
wrozbyonline.pl,People_and_Society/Religion_and_Spirituality,231924,0.000005844619579,,
search.tb.ask.com,Internet_and_Telecom/Search_Engine,Not Available,0.0000058355356263,,
blackberrycupocadivi.com,Unknown,Not Available,0.0000058084863811,,
96precos.com.br,Shopping,51128,0.0000058010500572,,
dunidaonline.com,News_and_Media,306490,0.0000057995305786,,
blackchristiandatingforfree.com,People_and_Society/Relationships_and_Dating,652738,0.0000057995305786,,
google.mv,Internet_and_Telecom/Search_Engine,10985,0.000005774589917,,
momsexclipz.com,Adult,14663,0.0000057731602109,,
profreetv.com,Arts_and_Entertainment/TV_and_Video,19427,0.0000057662099789,,
yad2.co.il,Shopping/Classifieds,3646,0.0000057591789377,,
wikipedia.org,Reference/Dictionaries_and_Encyclopedias,7,0.0000057532402384,,
us-mg61.mail.yahoo.com,Internet_and_Telecom/Email,Not Available,0.0000057522704542,-1,
voices.yahoo.com,Internet_and_Telecom/Search_Engine,Not Available,0.0000057339732222,-1,
google.ht,Internet_and_Telecom/Search_Engine,9194,0.0000057051517051,,
tubepornkiss.com,Adult,4045,0.0000057013295624,,
transperth.wa.gov.au,Business_and_Industry/Transportation_and_Logistics,67921,0.000005687806975,-1,
bookworld.com.au,Shopping,82857,0.000005687806975,-1,
ispajuegos.com,Games/Video_Games,42197,0.0000056820526258,,
pl.wikipedia.org,Reference/Dictionaries_and_Encyclopedias,Not Available,0.000005681592527,,
dziennik.librus.pl,Business_and_Industry,Not Available,0.000005681592527,,
moodle.hepvs.ch,Career_and_Education/Education,Not Available,0.000005669671496,,
pt.ask.com,Internet_and_Telecom/Search_Engine,Not Available,0.0000056686606762,,
forecasting-vending-ml.s3.amazonaws.com,Unknown,Not Available,0.0000056648089342,,
google.com.tw,Internet_and_Telecom/Search_Engine,67,0.0000056448624433,,
greatandhra.com,News_and_Media,5377,0.0000056393959991,,
filestube.com,Adult,30149,0.0000056358138883,,
bongda.com.vn,Sports/Soccer,4172,0.0000056227636358,,
uobd2shop.com,Shopping,8248729,0.0000056088379652,,
beadcorp.com,Shopping/Home_and_Garden,890774,0.0000056088379652,,
ceneo.pl,Shopping,1482,0.0000056088379652,,
signin.ea.com,Unknown,Not Available,0.0000056045480364,,
portal.satlinkonline.com,Internet_and_Telecom,Not Available,0.0000055696861601,,
tori.fi,Business_and_Industry,3049,0.000005560136525,,
hdfin.com,Adult,9247,0.000005560136525,,
x8drums.com,Shopping/Music,326195,0.0000055579701307,,
essentialapparel.com,Adult,147098,0.0000055552488635,,
aeropostale.com,Shopping/Clothing,5627,0.0000055552488635,,
h10025.www1.hp.com,Business_and_Industry,Not Available,0.0000055210910105,,
girlsgogames.it,Games/Video_Games,25542,0.0000055121764745,,
msworld.ir,Health,642064,0.0000054896450194,,
mystart.com,Internet_and_Telecom/Search_Engine,744,0.0000054889881687,-1,
zapjuegos.com,Games/Video_Games,16271,0.0000054868143468,,
irctc.co.in,Travel/Tourism,309,0.0000054798377017,,
bannersbroker.com,Business_and_Industry/Business_Services,19460,0.0000054652343577,,
toolup.com,Shopping/Home_and_Garden,154674,0.0000054620365117,,
knfilters.com,Autos_and_Vehicles/Automotive_Industry,46269,0.0000054512821602,,
1-ufw.ru,Unknown,1904587,0.0000054510226339,,
leatherology.com,Shopping,182363,0.0000054492292029,,
metapencarian.com,Unknown,15768,0.0000054415953337,,
ilitilli.com,People_and_Society,31514,0.000005437823896,-1,
sextubehd.xxx,Adult,7965,0.0000054364215474,,
dsebd.org,Finance/Investing,15662,0.0000054198855057,,
farm02.afterbuy.de,Shopping,Not Available,0.0000054045284644,,
transparcel.com,Shopping,2048227,0.0000053957714433,,
bgames.com,Games/Online,20043,0.0000053916969314,,
euro.com.pl,Shopping,5427,0.0000053892308427,,
payments.amazon.co.uk,Shopping,Not Available,0.0000053879863486,,
ansgear.com,Sports,29430,0.00000538780354,,
tamilwire.net,Arts_and_Entertainment/Movies,75970,0.0000053599457411,,
carameltube.com,Adult,50111,0.000005359389215,,
ecanopy.com,Business_and_Industry,338042,0.0000053491377066,,
beslist.nl,Home_and_Garden/Home_Improvement,3398,0.0000053469415125,,
flashgokkasten.nl,Unknown,Not Available,0.0000053469415125,,
belastingdienst.nl,Law_and_Government/Government,1126,0.0000053469415125,,
cashgokkasten.nl,Shopping,25251471,0.0000053469415125,,
mijn.ing.nl,Finance/Banking,Not Available,0.0000053469415125,,
consumentenbond.nl,Home_and_Garden/Home_Improvement,11582,0.0000053469415125,,
crictime.com,Sports,1802,0.0000053425167453,,
nm.abv.bg,Internet_and_Telecom/Email,Not Available,0.0000053296420551,,
disneylatino.com,Arts_and_Entertainment/Movies,2820,0.0000053290452055,,
greatcompanions.com,Pets_and_Animals/Animal_Products_and_Service,1137347,0.0000053099300507,-1,
z2-ec2.images-amazon.com,Arts_and_Entertainment,Not Available,0.0000053055298578,,
digbejeweled.com,Games/Online,274059,0.0000052949639293,,
allhdd.com,Computer_and_Electronics/Computer_Hardware,143525,0.000005283202875,,
wildberries.by,Shopping,4744,0.000005283202875,,
flycell.com.mx,Adult,4501,0.0000052831463038,,
pestrong.com,Business_and_Industry,922353,0.0000052810866226,,
isohunt.com,Internet_and_Telecom/File_Sharing,14560,0.000005279808385,,
videoszoofilia.org,Blocked,Not Available,0.0000052789789313,,
westpac.com.au,Finance/Banking,1651,0.0000052696874837,,
oo.com.au,Shopping,31033,0.0000052696874837,,
ozsale.com.au,Shopping,10846,0.0000052696874837,,
theiconic.com.au,Shopping/Clothing,17730,0.0000052696874837,,
proswimwear.co.uk,Sports/Water_Sports,173992,0.0000052696874837,,
gadget.weblog.web.id,Computer_and_Electronics,Not Available,0.0000052696874837,,
rajahape.com,Shopping/Consumer_Electronics,69858,0.0000052696874837,,
bigw.com.au,Shopping,14706,0.0000052696874837,,
affiliate-program.amazon.in,Unknown,Not Available,0.0000052644616334,,
lankachannel.net,Arts_and_Entertainment/TV_and_Video,5247391,0.0000052527596906,,
standupwireless.com,Internet_and_Telecom/Telecommunications,2744890,0.000005244208618,-1,
tvtuga.com,Arts_and_Entertainment/TV_and_Video,15739,0.0000052348140754,,
thenerds.net,Shopping/Consumer_Electronics,234620,0.000005230918819,,
heels.com,Shopping/Clothing,26348,0.0000052252682236,,
groupon.sg,Business_and_Industry,19232,0.0000052228950726,,
grannycinema.com,Adult,7432,0.0000052157996003,,
classicshapewear.com,Adult,102661,0.0000052117157017,,
us.mc1261.mail.yahoo.com,Internet_and_Telecom/Email,Not Available,0.0000052095833287,,
timesofindia.indiatimes.com,News_and_Media/Newspapers,Not Available,0.0000052051328954,,
zapmeta.it,Internet_and_Telecom,20204,0.0000052000481518,,
sewingmachinesplus.com,Shopping/Home_and_Garden,124207,0.0000051919966175,,
mackolik.com,Sports/Soccer,2340,0.0000051733271404,,
lovekinozal.ru,Arts_and_Entertainment,23629,0.0000051702490718,,
grizzly.com,Shopping/Home_and_Garden,43169,0.0000051696696498,,
mybigtitsbabes.com,Adult,18368,0.0000051526730212,,
no-mg42.mail.yahoo.com,Internet_and_Telecom/Email,Not Available,0.0000051380381254,,
kalbestore.com,Shopping,397493,0.0000051325668032,,
unegui.mn,Autos_and_Vehicles/Automotive_Industry,25591,0.0000051130572623,,
free-crochet.com,Recreation_and_Hobbies/Crafts,74439,0.0000051071454714,,
gearbest.com,Unknown,53659,0.0000051064711205,,
us.farmerama.com,Games,Not Available,0.0000051047901095,,
37haitao.com,Unknown,1663685,0.0000050979967,,
callback.jungledisk.com,Unknown,Not Available,0.0000050903226426,,
creative.m2pub.com,Unknown,Not Available,0.0000050898533656,,
enaos.net,People_and_Society/Death,49536,0.0000050798360921,-1,
radioguyana.fm,Arts_and_Entertainment/Music_and_Audio,2876703,0.0000050700027867,,
sixx.de,Arts_and_Entertainment/TV_and_Video,29126,0.0000050682340559,,
usaa.com,Finance/Insurance,889,0.0000050675263705,,
twoa.ac.nz,Science/Social_Sciences,274761,0.0000050621395686,,
bankieren.rabobank.nl,Business_and_Industry,Not Available,0.0000050547406931,-1,
kidon.com,News_and_Media,139086,0.0000050547406931,-1,
orteil.dashnet.org,People_and_Society,Not Available,0.0000050540164719,,
hepsiburada.com,Shopping/General_Merchandise,1550,0.0000050513340848,,
live.samaa.tv,Arts_and_Entertainment/TV_and_Video,Not Available,0.0000050513340848,,
f.rvzrjs.info,Unknown,Not Available,0.0000050360896036,,
porn.xxx,Adult,3602,0.0000050359567809,,
dating.singlessalad.com,Adult,Not Available,0.0000050310818162,,
introduce.trimdownclub.com,Unknown,Not Available,0.0000050190346696,,
babosas.com,Blocked,Not Available,0.0000050152070208,,
centinel.cardinalcommerce.com,Business_and_Industry,Not Available,0.0000050117560869,,
marketwatch.com,News_and_Media/Business_News,1449,0.0000050053788105,,
pettipond.com,Business_and_Industry,423116,0.0000050053788105,,
saudisale.com,Autos_and_Vehicles,80807,0.0000050053788105,,
ets.org,Career_and_Education,3669,0.0000050053788105,,
pentairwatertreatment.com,Business_and_Industry/Industrial_Goods_and_Services,745431,0.0000050053788105,,
biblegateway.com,People_and_Society/Religion_and_Spirituality,1097,0.000005005213599,,
eluniversal.com,News_and_Media,4147,0.0000049968888227,,
cooks.com,Food_and_Drink/Cooking_and_Recipes,6827,0.000004992901996,,
dfo.donemace.net,Unknown,Not Available,0.0000049924045868,,
tvc-mall.com,Shopping/Consumer_Electronics,59860,0.0000049786024597,,
okaz.com.sa,News_and_Media,21773,0.0000049784320686,,
elasticbeanstalk-ap-southeast-2-189933712837.s3-ap-southeast-2.amazonaws.com,Unknown,5973551,0.0000049750700886,,
au.zapmeta.com,Adult,Not Available,0.0000049750700886,,
holmes.edu.au,Career_and_Education/Universities_and_Colleges,193541,0.0000049750700886,,
ripperdeals-au.com,Unknown,141481,0.0000049750700886,,
fapdu.com,Adult,1169,0.0000049710262102,,
alakhbar.info,News_and_Media,71427,0.0000049649193822,,
komplett.no,Shopping/Consumer_Electronics,8955,0.0000049588477702,,
google.lv,Internet_and_Telecom/Search_Engine,532,0.0000049363055842,,
educadores.diaadia.pr.gov.br,Career_and_Education/Education,Not Available,0.0000049342508749,,
dailygospel.org,People_and_Society/Religion_and_Spirituality,291942,0.0000049336871236,,
translate.google.rs,Internet_and_Telecom/Search_Engine,Not Available,0.0000049240200676,,
michaelkors.com,Shopping,7633,0.0000049233390779,,
freesexporn.xxx,Adult,11454,0.0000049228594464,-1,
gametop.com,Games/Online,1953,0.0000049146935632,,
oshkosh.com,Shopping,17747,0.0000049102941891,,
healthandmed.com,Health,751358,0.000004906127291,,
educacion.gob.ec,Career_and_Education/Education,17431,0.0000048980351117,,
fanyi.youdao.com,Business_and_Industry/Business_Services,Not Available,0.0000048928214162,,
swissconverter.com,Computer_and_Electronics/Software,18694,0.0000048910760631,,
jantra.pl,Business_and_Industry,5749130,0.0000048903039816,,
wyspagier.pl,Games/Video_Games,10203,0.0000048903039816,,
delupe.de,Home_and_Garden/Home_Improvement,214060,0.0000048903039816,,
fancy.com,Shopping,42731,0.0000048879416425,,
xe.com,News_and_Media/Business_News,831,0.0000048829913214,,
iptak.pl,Arts_and_Entertainment,18344,0.0000048775465525,,
sale-toys.co.uk,Unknown,173734,0.0000048723790797,,
pricehunter.co.uk,Shopping,314315,0.0000048723790797,,
lingeriediva.com,Adult,69655,0.0000048723790797,,
androidtvbox.us,Computer_and_Electronics,9121415,0.0000048680568549,,
zalora.com.ph,Shopping/Clothing,15855,0.0000048621613134,,
corel.com,Computer_and_Electronics/Software,6609,0.0000048590394539,,
search.costumediscounters.com,Internet_and_Telecom/Search_Engine,Not Available,0.0000048494437275,,
jungledisk.com,Internet_and_Telecom,133544,0.0000048469926969,,
bigfarm.goodgamestudios.com,Business_and_Industry,Not Available,0.0000048451631613,,
101boyvideos.com,Adult,36946,0.000004840764617,-1,
holylandmarketplace.com,People_and_Society/Religion_and_Spirituality,1262741,0.0000048395993734,,
wehkamp.nl,Shopping/General_Merchandise,2742,0.0000048395993734,,
cukusa.com,Unknown,439214,0.0000048348602565,,
bookbub.com,Shopping,16033,0.0000048256577611,,
zenius.net,Career_and_Education/Education,59441,0.0000048232851528,,
repelis.com,Shopping,287395,0.000004821355116,,
roksa.pl,Adult,4808,0.0000048196211842,-1,
allegro.pl,Shopping/General_Merchandise,98,0.0000048196211842,-1,
freepeople.com,Shopping/Clothing,6658,0.0000048077395218,,
usenet-news.net,Computer_and_Electronics,1524848,0.0000047888858487,,
manhub.com,Adult,3753,0.0000047884796689,,
ultimasnoticias.com.ve,News_and_Media,4996,0.0000047847441708,,
deannguyen.com,Sports,5709565,0.0000047832780045,,
swiftbrowse.net,Unknown,219699,0.0000047832780045,,
bas.k12.mi.us,Career_and_Education/Education,205481,0.0000047832780045,,
kirkusreviews.com,Books_and_Literature,57746,0.0000047832780045,,
jpay.com,Business_and_Industry,11248,0.0000047832780045,,
b4.arcadeweb.com,Unknown,Not Available,0.0000047832780045,,
sandiego.craigslist.org,Career_and_Education/Jobs_and_Employment,Not Available,0.0000047832780045,,
rolimno.net,Unknown,361191,0.0000047832780045,,
restockit.com,Shopping/Office_Products,198208,0.0000047832780045,,
bestoftime.com,Shopping/Jewelry,908670,0.0000047832780045,,
tubeplus.me,Adult,903,0.0000047832780045,,
lifeproof.com,Shopping/Consumer_Electronics,25465,0.0000047832780045,,
pack4milford.com,Unknown,Not Available,0.0000047832780045,,
callofduty.com,Games/Video_Games,7531,0.0000047832780045,,
firstrowus1.eu,Unknown,159704,0.0000047832780045,,
secure-m.zappos.com,Computer_and_Electronics,Not Available,0.0000047832780045,,
shroudoftheavatar.com,Unknown,95937,0.0000047832780045,,
feedly.com,Computer_and_Electronics/Software,887,0.0000047832780045,,
expatperu.com,Travel/Tourism,714905,0.0000047832780045,,
centurylink.net,Business_and_Industry,3502,0.0000047832780045,,
7search.com,Internet_and_Telecom,18819,0.0000047832780045,,
gcu.edu,Career_and_Education/Universities_and_Colleges,4442,0.0000047832780045,,
bomlabio.biz,Unknown,432348,0.0000047832780045,,
login.comcast.net,Business_and_Industry,Not Available,0.0000047832780045,,
figis.com,Food_and_Drink/Food_and_Grocery_Retailers,85503,0.0000047832780045,,
mix941kmxj.com,Arts_and_Entertainment/Music_and_Audio,778251,0.0000047832780045,,
examiner.com,News_and_Media,1430,0.0000047832780045,,
mvcc.edu,Career_and_Education/Universities_and_Colleges,118286,0.0000047832780045,,
shophq.com,Unknown,8991,0.0000047832780045,,
reallygreattoys.com,Games,1040490,0.0000047832780045,,
studyisland.com,Career_and_Education,1909,0.0000047832780045,,
downloadsurf.com,Unknown,4433301,0.0000047832780045,,
cellphonebeast.com,Shopping/Consumer_Electronics,755583,0.0000047832780045,,
pajamagram.com,Shopping/Clothing,254978,0.0000047832780045,,
n38.epom.com,Unknown,Not Available,0.0000047832780045,,
absoluteties.com,Shopping/Clothing,588151,0.0000047832780045,,
apps.tn.gov,Law_and_Government/Government,Not Available,0.0000047832780045,,
audiobookmart.com,Shopping,506049,0.0000047832780045,,
mycricket.com,Shopping/Consumer_Electronics,10642,0.0000047832780045,,
bensbargains.net,Shopping,8216,0.0000047832780045,,
deergear.com,Shopping,175575,0.0000047832780045,,
caritas-europa.org,People_and_Society/Philanthropy,8779407,0.0000047832780045,,
accuquest.com,Health,1831664,0.0000047832780045,,
net10.com,Internet_and_Telecom/Telecommunications,17742,0.0000047832780045,,
rustyzipper.com,Shopping/Antiques_and_Collectibles,122131,0.0000047832780045,,
bettycrocker.com,Food_and_Drink/Cooking_and_Recipes,10233,0.0000047832780045,,
balsamhill.com,Shopping,426421,0.0000047832780045,,
web.stmath.com,Science/Math,Not Available,0.0000047832780045,,
shop.denverbroncos.com,Shopping,461196,0.0000047832780045,,
allelectronics.com,Computer_and_Electronics/Consumer_Electronics,92775,0.0000047832780045,,
scufgaming.com,Games/Video_Games,39725,0.0000047832780045,,
secure.adultfriendfinder.com,Adult,Not Available,0.0000047832780045,,
episd.scriborder.com,Arts_and_Entertainment/Music_and_Audio,Not Available,0.0000047832780045,,
homeworksimplified.com,Shopping,32586,0.0000047832780045,,
surfaccuracy.com,Business_and_Industry/Business_Services,17783,0.0000047832780045,,
tubesplash.com,Adult,11957,0.0000047728194351,,
no.ask.com,Internet_and_Telecom/Search_Engine,Not Available,0.0000047690894145,,
adidas.co.uk,Shopping/Clothing,15290,0.0000047648160219,,
punternet.com,Adult,89247,0.0000047648160219,,
b3.arcadeparlor.com,Unknown,Not Available,0.000004745361459,,
cnbeta.com,News_and_Media,16007,0.0000047429857109,-1,
jd.com,Business_and_Industry,578,0.0000047429857109,-1,
teeter-inversion.com,Health,444513,0.0000047272402042,-1,
rapidfinder.ca,Unknown,30300,0.0000047272402042,-1,
fashion-wanita.tokobagus.com,Shopping/Clothing,Not Available,0.0000047203047202,,
adpop.telkomsel.com,Unknown,Not Available,0.0000047082872044,,
bokra.net,Arts_and_Entertainment,3270,0.0000046951652144,,
wolfert.nl,Career_and_Education/Education,276084,0.0000046932129,,
gruppocarige.it,Finance/Financial_Management,22479,0.0000046772304733,,
meta.com.pk,Unknown,19061,0.0000046757887047,-1,
aporrea.org,News_and_Media,14782,0.0000046396404463,,
sabq.org,News_and_Media/Newspapers,2822,0.0000046366446691,-1,
find3.blog.co.uk,Unknown,Not Available,0.0000046270832569,,
crtanifilmovi.org,Arts_and_Entertainment,606364,0.0000046069717795,,
najdi.si,Computer_and_Electronics,12797,0.0000045818171528,,
chatbabe.be,Adult,47604,0.0000045666492676,,
lockyourhome.com,Unknown,25414958,0.0000045533871503,,
eperolehan.com.my,Business_and_Industry,43845,0.0000045389776902,,
ask.fm,Internet_and_Telecom/Social_Network,51,0.0000045038516478,,
tubepleasure.com,Adult,2827,0.0000044924099348,,
wiziwig.tv,Arts_and_Entertainment/TV_and_Video,1351,0.000004483624375,-1,
nicovideo.jp,Internet_and_Telecom,212,0.0000044623076219,-1,
tbdress.com,Shopping/Clothing,8141,0.0000044617795383,,
007.do.am,Unknown,8663667,0.0000044394681954,,
